,issue_age,duration,attained_age,vals
7148,95,24,118,0.90028
7149,95,25,119,0.94993
7150,95,26,120,
7151,95,27,121,
7152,96,1,96,0.2654
7153,96,2,97,0.28071
7154,96,3,98,0.2969
7155,96,4,99,0.31402
7156,96,5,100,0.33212
7157,96,6,101,0.35125
7158,96,7,102,0.37147
7159,96,8,103,0.39283
7160,96,9,104,0.41541
7161,96,10,105,0.43927
7162,96,11,106,0.46447
7163,96,12,107,0.4911
7164,96,13,108,0.51922
7165,96,14,109,0.54891
7166,96,15,110,0.58025
7167,96,16,111,0.61333
7168,96,17,112,0.64821
7169,96,18,113,0.68501
7170,96,19,114,0.72378
7171,96,20,115,0.76463
7172,96,21,116,0.80762
7173,96,22,117,0.85281
7174,96,23,118,0.90028
7175,96,24,119,0.94993
7176,96,25,120,
7177,96,26,121,
7178,97,1,97,0.28071
7179,97,2,98,0.2969
7180,97,3,99,0.31402
7181,97,4,100,0.33212
7182,97,5,101,0.35125
7183,97,6,102,0.37147
7184,97,7,103,0.39283
7185,97,8,104,0.41541
7186,97,9,105,0.43927
7187,97,10,106,0.46447
7188,97,11,107,0.4911
7189,97,12,108,0.51922
7190,97,13,109,0.54891
7191,97,14,110,0.58025
7192,97,15,111,0.61333
7193,97,16,112,0.64821
7194,97,17,113,0.68501
7195,97,18,114,0.72378
7196,97,19,115,0.76463
7197,97,20,116,0.80762
7198,97,21,117,0.85281
7199,97,22,118,0.90028
7200,97,23,119,0.94993
7201,97,24,120,
7202,97,25,121,
7203,98,1,98,0.2969
7204,98,2,99,0.31402
7205,98,3,100,0.33212
7206,98,4,101,0.35125
7207,98,5,102,0.37147
7208,98,6,103,0.39283
7209,98,7,104,0.41541
7210,98,8,105,0.43927
7211,98,9,106,0.46447
7212,98,10,107,0.4911
7213,98,11,108,0.51922
7214,98,12,109,0.54891
7215,98,13,110,0.58025
7216,98,14,111,0.61333
7217,98,15,112,0.64821
7218,98,16,113,0.68501
7219,98,17,114,0.72378
7220,98,18,115,0.76463
7221,98,19,116,0.80762
7222,98,20,117,0.85281
7223,98,21,118,0.90028
7224,98,22,119,0.94993
7225,98,23,120,
7226,98,24,121,
7227,99,1,99,0.31402
7228,99,2,100,0.33212
7229,99,3,101,0.35125
7230,99,4,102,0.37147
7231,99,5,103,0.39283
7232,99,6,104,0.41541
7233,99,7,105,0.43927
7234,99,8,106,0.46447
7235,99,9,107,0.4911
7236,99,10,108,0.51922
7237,99,11,109,0.54891
7238,99,12,110,0.58025
7239,99,13,111,0.61333
7240,99,14,112,0.64821
7241,99,15,113,0.68501
7242,99,16,114,0.72378
7243,99,17,115,0.76463
7244,99,18,116,0.80762
7245,99,19,117,0.85281
7246,99,20,118,0.90028
7247,99,21,119,0.94993
7248,99,22,120,
7249,99,23,121,
7250,100,1,100,0.33212
7251,100,2,101,0.35125
7252,100,3,102,0.37147
7253,100,4,103,0.39283
7254,100,5,104,0.41541
7255,100,6,105,0.43927
7256,100,7,106,0.46447
7257,100,8,107,0.4911
7258,100,9,108,0.51922
7259,100,10,109,0.54891
7260,100,11,110,0.58025
7261,100,12,111,0.61333
7262,100,13,112,0.64821
7263,100,14,113,0.68501
7264,100,15,114,0.72378
7265,100,16,115,0.76463
7266,100,17,116,0.80762
7267,100,18,117,0.85281
7268,100,19,118,0.90028
7269,100,20,119,0.94993
7270,100,21,120,
7271,100,22,121,
7272,101,1,101,0.35125
7273,101,2,102,0.37147
7274,101,3,103,0.39283
7275,101,4,104,0.41541
7276,101,5,105,0.43927
7277,101,6,106,0.46447
7278,101,7,107,0.4911
7279,101,8,108,0.51922
7280,101,9,109,0.54891
7281,101,10,110,0.58025
7282,101,11,111,0.61333
7283,101,12,112,0.64821
7284,101,13,113,0.68501
7285,101,14,114,0.72378
7286,101,15,115,0.76463
7287,101,16,116,0.80762
7288,101,17,117,0.85281
7289,101,18,118,0.90028
7290,101,19,119,0.94993
7291,101,20,120,
7292,101,21,121,
7293,102,1,102,0.37147
7294,102,2,103,0.39283
7295,102,3,104,0.41541
7296,102,4,105,0.43927
7297,102,5,106,0.46447
7298,102,6,107,0.4911
7299,102,7,108,0.51922
7300,102,8,109,0.54891
7301,102,9,110,0.58025
7302,102,10,111,0.61333
7303,102,11,112,0.64821
7304,102,12,113,0.68501
7305,102,13,114,0.72378
7306,102,14,115,0.76463
7307,102,15,116,0.80762
7308,102,16,117,0.85281
7309,102,17,118,0.90028
7310,102,18,119,0.94993
7311,102,19,120,
7312,102,20,121,
7313,103,1,103,0.39283
7314,103,2,104,0.41541
7315,103,3,105,0.43927
7316,103,4,106,0.46447
7317,103,5,107,0.4911
7318,103,6,108,0.51922
7319,103,7,109,0.54891
7320,103,8,110,0.58025
7321,103,9,111,0.61333
7322,103,10,112,0.64821
7323,103,11,113,0.68501
7324,103,12,114,0.72378
7325,103,13,115,0.76463
7326,103,14,116,0.80762
7327,103,15,117,0.85281
7328,103,16,118,0.90028
7329,103,17,119,0.94993
7330,103,18,120,
7331,103,19,121,
7332,104,1,104,0.41541
7333,104,2,105,0.43927
7334,104,3,106,0.46447
7335,104,4,107,0.4911
7336,104,5,108,0.51922
7337,104,6,109,0.54891
7338,104,7,110,0.58025
7339,104,8,111,0.61333
7340,104,9,112,0.64821
7341,104,10,113,0.68501
7342,104,11,114,0.72378
7343,104,12,115,0.76463
7344,104,13,116,0.80762
7345,104,14,117,0.85281
7346,104,15,118,0.90028
7347,104,16,119,0.94993
7348,104,17,120,
7349,104,18,121,
7350,105,1,105,0.43927
7351,105,2,106,0.46447
7352,105,3,107,0.4911
7353,105,4,108,0.51922
7354,105,5,109,0.54891
7355,105,6,110,0.58025
7356,105,7,111,0.61333
7357,105,8,112,0.64821
7358,105,9,113,0.68501
7359,105,10,114,0.72378
7360,105,11,115,0.76463
7361,105,12,116,0.80762
7362,105,13,117,0.85281
7363,105,14,118,0.90028
7364,105,15,119,0.94993
7365,105,16,120,
7366,105,17,121,
7367,106,1,106,0.46447
7368,106,2,107,0.4911
7369,106,3,108,0.51922
7370,106,4,109,0.54891
7371,106,5,110,0.58025
7372,106,6,111,0.61333
7373,106,7,112,0.64821
7374,106,8,113,0.68501
7375,106,9,114,0.72378
7376,106,10,115,0.76463
7377,106,11,116,0.80762
7378,106,12,117,0.85281
7379,106,13,118,0.90028
7380,106,14,119,0.94993
7381,106,15,120,
7382,106,16,121,
7383,107,1,107,0.4911
7384,107,2,108,0.51922
7385,107,3,109,0.54891
7386,107,4,110,0.58025
7387,107,5,111,0.61333
7388,107,6,112,0.64821
7389,107,7,113,0.68501
7390,107,8,114,0.72378
7391,107,9,115,0.76463
7392,107,10,116,0.80762
7393,107,11,117,0.85281
7394,107,12,118,0.90028
7395,107,13,119,0.94993
7396,107,14,120,
7397,107,15,121,
7398,108,1,108,0.51922
7399,108,2,109,0.54891
7400,108,3,110,0.58025
7401,108,4,111,0.61333
7402,108,5,112,0.64821
7403,108,6,113,0.68501
7404,108,7,114,0.72378
7405,108,8,115,0.76463
7406,108,9,116,0.80762
7407,108,10,117,0.85281
7408,108,11,118,0.90028
7409,108,12,119,0.94993
7410,108,13,120,
7411,108,14,121,
7412,109,1,109,0.54891
7413,109,2,110,0.58025
7414,109,3,111,0.61333
7415,109,4,112,0.64821
7416,109,5,113,0.68501
7417,109,6,114,0.72378
7418,109,7,115,0.76463
7419,109,8,116,0.80762
7420,109,9,117,0.85281
7421,109,10,118,0.90028
7422,109,11,119,0.94993
7423,109,12,120,
7424,109,13,121,
7425,110,1,110,0.58025
7426,110,2,111,0.61333
7427,110,3,112,0.64821
7428,110,4,113,0.68501
7429,110,5,114,0.72378
7430,110,6,115,0.76463
7431,110,7,116,0.80762
7432,110,8,117,0.85281
7433,110,9,118,0.90028
7434,110,10,119,0.94993
7435,110,11,120,
7436,110,12,121,
7437,111,1,111,0.61333
7438,111,2,112,0.64821
7439,111,3,113,0.68501
7440,111,4,114,0.72378
7441,111,5,115,0.76463
7442,111,6,116,0.80762
7443,111,7,117,0.85281
7444,111,8,118,0.90028
7445,111,9,119,0.94993
7446,111,10,120,
7447,111,11,121,
7448,112,1,112,0.64821
7449,112,2,113,0.68501
7450,112,3,114,0.72378
7451,112,4,115,0.76463
7452,112,5,116,0.80762
7453,112,6,117,0.85281
7454,112,7,118,0.90028
7455,112,8,119,0.94993
7456,112,9,120,
7457,112,10,121,
7458,113,1,113,0.68501
7459,113,2,114,0.72378
7460,113,3,115,0.76463
7461,113,4,116,0.80762
7462,113,5,117,0.85281
7463,113,6,118,0.90028
7464,113,7,119,0.94993
7465,113,8,120,
7466,113,9,121,
7467,114,1,114,0.72378
7468,114,2,115,0.76463
7469,114,3,116,0.80762
7470,114,4,117,0.85281
7471,114,5,118,0.90028
7472,114,6,119,0.94993
7473,114,7,120,
7474,114,8,121,
7475,115,1,115,0.76463
7476,115,2,116,0.80762
7477,115,3,117,0.85281
7478,115,4,118,0.90028
7479,115,5,119,0.94993
7480,115,6,120,
7481,115,7,121,
7482,116,1,116,0.80762
7483,116,2,117,0.85281
7484,116,3,118,0.90028
7485,116,4,119,0.94993
7486,116,5,120,
7487,116,6,121,
7488,117,1,117,0.85281
7489,117,2,118,0.90028
7490,117,3,119,0.94993
7491,117,4,120,
7492,117,5,121,
7493,118,1,118,0.90028
7494,118,2,119,0.94993
7495,118,3,120,
7496,118,4,121,
7497,119,1,119,0.94993
7498,119,2,120,
7499,119,3,121,
7500,120,1,120,
7501,120,2,121,
7502,121,1,121,
